country,additional_info,aka,designation,id,link,orgkey,source,hcp_id,hco_id
BRAZIL,Focus on renewable energy projects.,NULL,President,B001X001,https://www.alpha-initiative.org/,orgK990234987824,openai,4983,B001
BRAZIL,Local education outreach programs.,NULL,Executive Director,B001X002,https://www.beta-alliance.org/,NULL,openai,9235,B001
BRAZIL,Support for clean water access.,NULL,Chief Operating Officer,B002X001,https://www.gamma-fund.org/,NULL,openai,7666,B002
BRAZIL,NULL,NULL, Chairperson,B003X001,https://www.delta-coalition.org/,orgK984567123456,openai,6402,B003
BRAZIL,NULL,NULL,Vice President,B004X001,https://www.epsilon-society.org/,NULL,openai,2553,B004
BRAZIL,NULL,NULL,Chief Financial Officer,B004X002,https://www.zeta-trust.org/,orgK876543210987,openai,4146,B004
BRAZIL,Disaster relief and recovery.,NULL,Secretary-General,B005X001,https://www.eta-network.org/,NULL,openai,2354,B005
BRAZIL,NULL,NULL,Chief Strategy Officer,B005X002,https://www.theta-project.org/,NULL,openai,8861,B005
BRAZIL,NULL,NULL,Director of Operations,B006X001,https://www.iota-group.org/,orgK123456789012,openai,8252,B006
BRAZIL,NULL,NULL,Chief Development Officer,B006X002,https://www.kappa-foundation.org/,NULL,openai,9501,B006
BRAZIL,Community health initiatives.,NULL,Head of Policy,B006X003,https://www.lambda-team.org/,NULL,openai,7368,B006
BRAZIL,NULL,NULL, Chief Communications Officer,B007X001,https://www.mu-partnership.org/,orgK567890123456,openai,7545,B007
BRAZIL,NULL,NULL,Chief Program Officer,B007X002,https://www.nu-organization.org/,NULL,openai,7722,B007
SPAIN,Environmental conservation efforts.,NULL,Treasurer,S001X001,https://www.xi-association.org/,orgK345678901234,openai,7899,S001
SPAIN,NULL,NULL,Board Chair,S001X002,https://www.omicron-service.org/,NULL,openai,8076,S001
SPAIN,NULL,NULL,President,S002X001,https://www.alpha-initiative.org/,NULL,openai,8253,S002
SPAIN,NULL,NULL,Vice President,S003X001,https://www.beta-alliance.org/,NULL,openai,8430,S003
SPAIN,NULL,NULL,Director of Operations,S004X001,https://www.gamma-fund.org/,NULL,openai,8607,S004
SPAIN,NULL,NULL,Board Chair,S004X002,https://www.delta-coalition.org/,NULL,openai,8784,S004
USA,NULL,NULL,President,U001X001,https://www.epsilon-society.org/,NULL,openai,8961,U001
USA,NULL,NULL,Vice President,U001X002,https://www.zeta-trust.org/,NULL,openai,9138,U001
USA,NULL,NULL,Director of Operations,U002X001,https://www.eta-network.org/,NULL,openai,9315,U002
USA,NULL,NULL,Board Chair,U002X002,https://www.theta-project.org/,NULL,openai,9492,U002
USA,NULL,NULL,President,U003X001,https://www.iota-group.org/,NULL,openai,9669,U003
USA,NULL,NULL,Vice President,U003X002,https://www.kappa-foundation.org/,NULL,openai,9846,U003
USA,NULL,NULL,Director of Operations,U004X001,https://www.lambda-team.org/,NULL,openai,10023,U004
USA,NULL,NULL,Board Chair,U004X002,https://www.mu-partnership.org/,NULL,openai,10200,U004
BRAZIL,NULL,NULL,NA,B001X001A1,NA,NULL,Google Scholar,10377,B001
BRAZIL,NULL,NULL,NA,B002X001A2,NA,NULL,Google Scholar,10554,B002
SPAIN,NULL,NULL,NA,S002X001A3,NA,NULL,Google Scholar,10731,S002
SPAIN,NULL,NULL,NA,S001X001A4,NA,NULL,Google Scholar,10908,S001
USA,NULL,NULL,NA,U003X001A5,NA,NULL,Google Scholar,11085,U003
USA,NULL,NULL,NA,U001X001A6,NA,NULL,Google Scholar,11262,U001
BRAZIL,NULL,NULL,President,B008X001,NULL,NULL,openai,1024,B008
BRAZIL,NULL,NULL,Executive Director,B008X002,NULL,NULL,openai,1059,B008
BRAZIL,NULL,NULL,Chief Operating Officer,B008X003,NULL,NULL,openai,1137,B008
BRAZIL,NULL,NULL, Chairperson,B008X004,NULL,NULL,openai,1166,B008
BRAZIL,NULL,NULL,Vice President,B008X005,NULL,NULL,openai,1298,B008
BRAZIL,NULL,NULL,Chief Financial Officer,B008X006,NULL,NULL,openai,1345,B008
BRAZIL,NULL,NULL,Secretary-General,B009X001,NULL,NULL,openai,1406,B009
BRAZIL,NULL,NULL,Chief Strategy Officer,B009X002,NULL,NULL,openai,1583,B009
BRAZIL,NULL,NULL,Director of Operations,B009X003,NULL,NULL,openai,1624,B009
BRAZIL,NULL,NULL,Chief Development Officer,B009X004,NULL,NULL,openai,1749,B009
BRAZIL,NULL,NULL,Head of Policy,B009X005,NULL,NULL,openai,1823,B009
BRAZIL,NULL,NULL, Chief Communications Officer,B010X001,NULL,NULL,openai,1934,B010
BRAZIL,NULL,NULL,Chief Program Officer,B010X002,NULL,NULL,openai,2047,B010
BRAZIL,NULL,NULL,Treasurer,B010X003,NULL,NULL,openai,2132,B010
BRAZIL,NULL,NULL,Board Chair,B010X004,NULL,NULL,openai,2261,B010
BRAZIL,NULL,NULL,President,B010X005,NULL,NULL,openai,2394,B010
BRAZIL,NULL,NULL,Vice President,B010X006,NULL,NULL,openai,2456,B010
BRAZIL,NULL,NULL,Director of Operations,B010X007,NULL,NULL,openai,2578,B010
BRAZIL,NULL,NULL,Board Chair,B010X008,NULL,NULL,openai,2634,B010
BRAZIL,NULL,NULL,President,B010X009,NULL,NULL,openai,2765,B010
BRAZIL,NULL,NULL,Vice President,B011X001,NULL,NULL,openai,2841,B011
BRAZIL,NULL,NULL,Director of Operations,B011X002,NULL,NULL,openai,2957,B011
BRAZIL,NULL,NULL,Board Chair,B011X003,NULL,NULL,openai,3078,B011
BRAZIL,NULL,NULL,President,B011X004,NULL,NULL,openai,3189,B011
BRAZIL,NULL,NULL,Vice President,B011X005,NULL,NULL,openai,3224,B011
BRAZIL,NULL,NULL,Director of Operations,B011X006,NULL,NULL,openai,3317,B011
