OriginalEntityId,COUNTRY,Name,NetworkConnectedHCOs,CloseConnectedHCOs,NetworkConnectedHCPs,CloseConnectedHCPs,NetworkPaymentCount,CloseConnectionPaymentCount,DirectPaymentCount,NetworkPaymentAmount,CloseConnectionPaymentAmount,DirectPaymentAmount
B001,Brazil,Instituto Esperança Brasil,1,1,1,3,1,2,1,2905,2905,2905
B002,Brazil,Fundação Vida Verde,0,1,4,2,0,3,1,1350,1350,1350
B003,Brazil,Rede Solidariedade Brasil,0,0,2,1,1,1,2,1764,1764,2000
B004,Brazil,Centro de Ação Humanitária do Amazonas,0,0,3,1,1,3,0,2769,2769,2769
B005,Brazil,Associação Nova Esperança,1,1,3,0,4,2,1,3982,3982,3982
B006,Brazil,Projeto Cidadania e Futuro,1,0,2,1,2,1,1,3412,3412,2456
B007,Brazil,Aliança Social Brasileira,0,1,1,1,3,3,2,1352,1352,1352
S001,Spain,Fundación Luz de Esperanza,1,1,1,4,1,1,1,2760,2760,2760
S002,Spain,Red Solidaridad España,0,1,0,2,1,1,0,2367,2367,2345
S003,Spain,Centro de Acción Social Iberia,1,1,1,3,4,0,2,3134,3134,2956
S004,Spain,Asociación Progreso y Bienestar,1,1,1,1,2,0,1,2616,2616,2698
U001,USA,Nationwide Hope Foundation,0,1,4,1,1,1,1,3952,3952,3952
U002,USA,United Community Aid Network,0,0,2,4,1,3,0,2609,2609,2609
U003,USA,American Heart of Service,0,0,3,2,4,2,2,3926,3926,3926
U004,USA,Bright Future Initiative,1,1,1,2,2,1,2,2398,2398,2398
