,COUNTRY,NAME,ID,LINK,LINK2,internal_hco_id,orgkey,payment_hco_id,PaymentCount,PaymentAmount,InteractionCount
0,BRAZIL,Alianca Social Brasileira,B007,,,,orgK990567890123,9990000258.0,3,181829.0,1
1,USA,American Care Alliance,U007,www.americancarealliance.org,,,orgK990334567890,,0,880910.0,1
2,USA,American Heart of Service,U003,,,,,9990000005.0,1,120268.0,2
3,USA,American Wellness Partners,U014,www.americanwellnesspartners.org,,,orgK991112345678,,0,2167752.0,2
4,SPAIN,Asociacian de Bienestar Integral,S149,www.asociaciondebienestarintegral.org,,,,9990000047.0,1,688843.0,0
5,SPAIN,Asociacian de Bienestar Social,S159,www.asociaciondebienestarsocial.org,,,,9990000057.0,1,582843.0,0
6,SPAIN,Asociacian de Salud Integral,S179,www.asociaciondesaludintegral.com,,,orgK990889012351,9990000200.0,2,233165.0,1
7,SPAIN,Asociacian de Salud y Vida,S199,www.asociaciondesaludyvida.org,,,orgK990889012357,9990000224.0,2,341236.0,1
8,SPAIN,Asociacian de Vida y Bienestar,S139,www.asociaciondevidaybienestar.org,,,,9990000036.0,1,543556.0,0
9,SPAIN,Asociacian de Vida y Salud,S209,www.asociaciondevidaysalud.org,,,orgK990889012361,9990000235.0,2,658663.0,1
10,SPAIN,Asociacian Esperanza para Todos,S185,www.asociacionesperanzaparatodos.org,,,,9990000210.0,2,531430.0,1
11,SPAIN,Asociacian Esperanza Renaciente,S175,www.asociacionesperanzarenaciente.com,,,,9990000198.0,2,212283.0,1
12,SPAIN,Asociacian Esperanza Renueva,S195,www.asociacionesperanzarenueva.org,,,,9990000222.0,2,658531.0,1
13,SPAIN,Asociacian Esperanza Viva,S125,www.asociacionesperanzaviva.org,,,,9990000024.0,1,545822.0,0
14,SPAIN,Asociacian Esperanza y Vida,S145,www.asociacionesperanzayvida.org,,,,9990000046.0,1,2521101.0,0
15,SPAIN,Asociacian Futuro Salud,S229,www.asociacionfuturosalud.org,,,orgK991678901234,9990000117.0,1,490754.0,1
16,SPAIN,Asociacian Nueva Esperanza,S132,www.asociacionnuevaesperanza.org,,,,9990000034.0,1,141932.0,0
17,SPAIN,Asociacian Nuevas Oportunidades,S142,www.asociacionnuevasoportunidades.org,,,,9990000045.0,1,2079111.0,0
18,SPAIN,Asociacian Nuevas Perspectivas,S172,www.asociacionnuevasperspectivas.com,,,,9990000065.0,1,2928434.0,2
19,SPAIN,Asociacian Nuevas Vidas,S152,www.asociacionnuevasvidas.org,,,,9990000056.0,1,312918.0,0
20,SPAIN,Asociacian Progreso y Salud,S103,www.asociacionprogresoysalud.org,,,orgK990556789012,9990000017.0,1,3720246.0,0
21,SPAIN,Asociacian Progreso y Vida,S129,www.asociacionprogresoyvida.org,,,,9990000025.0,1,4011243.0,0
22,SPAIN,Asociacian Salud y Futuro,S223,www.asociacionsaludyfuturo.org,,,orgK990987654321,9990000249.0,2,246584.0,1
23,SPAIN,Asociacian Vida Plena,S122,www.asociacionvidaplena.org,,,,9990000023.0,1,4117697.0,0
24,SPAIN,Asociacian Vitalidad,S226,www.asociacionvitalidad.org,,,orgK991345678901,9990000251.0,2,574685.0,2
25,SPAIN,Asociacian Viva la Vida,S135,www.asociacionvivalavida.org,,,,9990000035.0,1,1269536.0,0
26,SPAIN,Asociacion Nueva Luz,S008,www.asociacionnuevaluz.org,,,,9990000128.0,2,2013343.0,0
27,SPAIN,Asociacion Progreso Solidario,S012,www.asociacionprogresosolidario.org,,,orgK990889012345,9990000010.0,1,734839.0,0
28,SPAIN,Asociacion Progreso y Bienestar,S004,,,,,9990000004.0,1,3016716.0,2
29,BRAZIL,Associacao Nova Esperanca,B005,,,,,9990000001.0,1,1288998.0,0
30,USA,Bright Future Initiative,U004,https://www.brightfutureinitiative.org/,,,orgK990890123456,9990000260.0,3,741912.0,1
31,USA,Bright Horizons Health Foundation,U012,www.brighthorizonshealth.org,,,,9990000133.0,2,565839.0,0
32,BRAZIL,Centro Clanico Rio Grande,B223,www.centroclinico.com.br,,,orgK990778901234,9990000244.0,2,3009021.0,1
33,BRAZIL,Centro de Acao Humanitaria do Amazonas,B004,https://www.rede-solidariedade-brasil.org/,,,orgK990123456789,9990000257.0,3,537035.0,1
34,SPAIN,Centro de Accion Social Esperanza,S010,www.centroaccionalsocialesperanza.org,,,,9990000129.0,2,224176.0,2
35,SPAIN,Centro de Accion Social Iberia,S003,,,,orgK990456789012,9990000003.0,1,78148.0,0
36,SPAIN,Centro de Apoyo Esperanza,S102,www.centroapoyoesperanza.org,,,,9990000136.0,2,664811.0,0
37,SPAIN,Centro de Apoyo y Esperanza,S006,www.centroapoyoyesperanza.org,,,orgK990223456789,9990000127.0,2,249629.0,0
38,SPAIN,Centro de Bienestar Comunitario,S176,www.centrobienestarcomunitario.com,,,orgK990556789028,9990000067.0,1,147337.0,2
39,SPAIN,Centro de Bienestar Familiar,S206,www.centrobienestarfamiliar.org,,,orgK990556789038,9990000102.0,1,920790.0,2
40,SPAIN,Centro de Bienestar Integral,S186,www.centrobienestarintegral.org,,,orgK990556789032,9990000079.0,1,571353.0,2
41,SPAIN,Centro de Bienestar Social,S196,www.centrobienestarsocial.org,,,orgK990556789035,9990000092.0,1,960110.0,2
42,SPAIN,Centro de Bienestar y Salud,S146,www.centrobienestarysalud.org,,,orgK990556789016,9990000171.0,2,4238992.0,0
43,SPAIN,Centro de Bienestar y Solidaridad,S014,www.centrobienestarysolidaridad.org,,,orgK991112345678,,0,274712.0,0
44,SPAIN,Centro de Bienestar y Vida,S156,www.centrobienestaryvida.org,,,orgK990556789020,9990000184.0,2,2838756.0,0
45,BRAZIL,Centro de ReabilitaASSapso Brasil,B229,www.centrodereabilitacao.com.br,,,orgK998543210987,9990000114.0,1,4782875.0,1
46,SPAIN,Centro de Rehabilitacian Esperanza,S123,www.centrorehabilitacionesperanza.org,,,orgK990112345678,9990000143.0,2,427113.0,1
47,SPAIN,Centro de Rehabilitacian Integral,S143,www.centrorehabilitacionintegral.org,,,orgK990334567894,9990000170.0,2,1542335.0,1
48,SPAIN,Centro de Rehabilitacian Nueva Vida,S173,www.centrorehabilitacionnuevavida.com,,,orgK990334567906,9990000197.0,2,3235000.0,1
49,SPAIN,Centro de Rehabilitacian San Juan,S203,www.centrorehabilitacionsanjuan.org,,,orgK990334567919,9990000233.0,2,916606.0,1
50,SPAIN,Centro de Rehabilitacian Vida Nueva,S183,www.centrorehabilitacionvidanueva.org,,,orgK990334567911,9990000209.0,2,497879.0,1
51,SPAIN,Centro de Rehabilitacian y Progreso,S153,www.centrorehabilitacionyprogreso.org,,,orgK990334567898,9990000183.0,2,469773.0,1
52,SPAIN,Centro de Rehabilitacian y Vida,S133,www.centrorehabilitacionyvida.org,,,orgK990334567891,9990000157.0,2,2870230.0,1
53,SPAIN,Centro de Salud Integral,S126,www.centrosaludintegral.org,,,orgK990556789012,9990000144.0,2,470337.0,0
54,SPAIN,Centro de Salud Vida,S222,www.centrosaludvida.org,,,orgK990876543210,9990000115.0,1,3161196.0,2
55,SPAIN,Centro de Salud y Esperanza,S136,www.centrosaludyesperanza.org,,,orgK990556789013,9990000158.0,2,4470495.0,0
56,BRAZIL,Centro Macdico Santa Maria,B124,www.centromedicosantamaria.com.br,,,orgK990223456789,9990000020.0,1,526588.0,0
57,BRAZIL,Centro Macdico Sapso Gabriel,B214,www.centromedicosaogabriel.com.br,,,orgK990334567922,9990000109.0,1,2972990.0,2
58,BRAZIL,Centro Macdico Sapso Joapso,B144,www.centromedicosaojoao.com.br,,,orgK990334567893,9990000042.0,1,909159.0,0
59,BRAZIL,Centro Macdico Sapso Lucas,B134,www.centromedicosaolucas.com.br,,,orgK990334567891,9990000031.0,1,113355.0,0
60,BRAZIL,Centro Macdico Sapso Marcos,B194,www.centromedicosaomarcos.com.br,,,orgK990334567914,9990000088.0,1,130151.0,2
61,BRAZIL,Centro Macdico Sapso Mateus,B154,www.centromedicosaomateus.com.br,,,orgK990334567897,9990000053.0,1,3484413.0,0
62,BRAZIL,Centro Macdico Sapso Pedro,B184,www.centromedicosaopedro.com.br,,,orgK990334567910,9990000076.0,1,1489570.0,2
63,BRAZIL,Centro Macdico Sapso Rafael,B174,www.centromedicosaorafael.com.br,,,orgK990334567905,9990000063.0,1,3864747.0,2
64,SPAIN,Centro Macdico y Bienestar,S225,www.centromedicobienestar.org,,,orgK991209876543,9990000250.0,2,708361.0,1
65,BRAZIL,Clanica Boa Saaode,B228,www.clinicaboasaude.com.br,,,orgK998654321234,9990000246.0,2,713550.0,2
66,BRAZIL,Clanica Santa Maria,B222,www.clinicasantamaria.com.br,,,orgK990667890123,9990000111.0,1,3231785.0,2
67,BRAZIL,Clanica Sapso Benedito,B143,www.clinicasaobenedito.com.br,,,orgK990223456781,9990000166.0,2,116530.0,0
68,BRAZIL,Clanica Sapso Carlos,B193,www.clinicasaocarlos.com.br,,,orgK990223456792,9990000216.0,2,483254.0,1
69,BRAZIL,Clanica Sapso Francisco,B128,www.clinicasaofrancisco.com.br,,,,9990000021.0,1,4136729.0,0
70,BRAZIL,Clanica Sapso Gabriel,B153,www.clinicasaogabriel.com.br,,,orgK990223456782,9990000179.0,2,815889.0,0
71,BRAZIL,Clanica Sapso Geraldo,B183,www.clinicasaogeraldo.com.br,,,orgK990223456789,9990000206.0,2,4560920.0,1
72,BRAZIL,Clanica Sapso Joapso,B213,www.clinicasaojoao.com.br,,,orgK990223456798,9990000241.0,2,1214020.0,1
73,BRAZIL,Clanica Sapso Jorge,B138,www.clinicasaojorge.com.br,,,,9990000032.0,1,431909.0,0
74,BRAZIL,Clanica Sapso Josac,B173,www.clinicasaojose.com.br,,,orgK990223456786,9990000193.0,2,261995.0,1
75,BRAZIL,Clanica Sapso Judas,B123,www.clinicasaojudas.com.br,,,orgK990112345678,9990000139.0,2,813591.0,0
