COUNTRY,NAME,ID,LINK,LINK2,internal_hco_id,orgkey,payment_hco_id,PaymentCount,PaymentAmount,InteractionCount
Brazil,Alianca Social Brasileira,B007,,,,orgK990567890123,9990000258,3,999,1
USA,American Care Alliance,U007,www.americancarealliance.org,,,orgK990334567890,,0,0,1
USA,American Heart of Service,U003,,,,,9990000005,1,4335,2
USA,American Wellness Partners,U014,www.americanwellnesspartners.org,,,orgK991112345678,,0,0,2
Spain,Asociacian de Bienestar Integral,S149,www.asociaciondebienestarintegral.org,,,,9990000047,1,56756,0
Spain,Asociacian de Bienestar Social,S159,www.asociaciondebienestarsocial.org,,,,9990000057,1,167570,0
Spain,Asociacian de Salud Integral,S179,www.asociaciondesaludintegral.com,,,orgK990889012351,9990000200,2,14881,1
Spain,Asociacian de Salud y Vida,S199,www.asociaciondesaludyvida.org,,,orgK990889012357,9990000224,2,14883,1
Spain,Asociacian de Vida y Bienestar,S139,www.asociaciondevidaybienestar.org,,,,9990000036,1,16755,0
Spain,Asociacian de Vida y Salud,S209,www.asociaciondevidaysalud.org,,,orgK990889012361,9990000235,2,14950,1
Spain,Asociacian Esperanza para Todos,S185,www.asociacionesperanzaparatodos.org,,,,9990000210,2,17660,1
Spain,Asociacian Esperanza Renaciente,S175,www.asociacionesperanzarenaciente.com,,,,9990000198,2,1765900,1
Spain,Asociacian Esperanza Renueva,S195,www.asociacionesperanzarenueva.org,,,,9990000222,2,17661,1
Spain,Asociacian Esperanza Viva,S125,www.asociacionesperanzaviva.org,,,,9990000024,1,1765400,0
Spain,Asociacian Esperanza y Vida,S145,www.asociacionesperanzayvida.org,,,,9990000046,1,17656,0
Spain,Asociacian Futuro Salud,S229,www.asociacionfuturosalud.org,,,orgK991678901234,9990000117,1,28200,1
Spain,Asociacian Nueva Esperanza,S132,www.asociacionnuevaesperanza.org,,,,9990000034,1,35468,0
Spain,Asociacian Nuevas Oportunidades,S142,www.asociacionnuevasoportunidades.org,,,,9990000045,1,15469,0
Spain,Asociacian Nuevas Perspectivas,S172,www.asociacionnuevasperspectivas.com,,,,9990000065,1,754720,2
Spain,Asociacian Nuevas Vidas,S152,www.asociacionnuevasvidas.org,,,,9990000056,1,15470,0
Spain,Asociacian Progreso y Salud,S103,www.asociacionprogresoysalud.org,,,orgK990556789012,9990000017,1,16345,0
Spain,Asociacian Progreso y Vida,S129,www.asociacionprogresoyvida.org,,,,9990000025,1,36754,0
Spain,Asociacian Salud y Futuro,S223,www.asociacionsaludyfuturo.org,,,orgK990987654321,9990000249,2,36200,1
Spain,Asociacian Vida Plena,S122,www.asociacionvidaplena.org,,,,9990000023,1,15467,0
Spain,Asociacian Vitalidad,S226,www.asociacionvitalidad.org,,,orgK991345678901,9990000251,2,46000,2
Spain,Asociacian Viva la Vida,S135,www.asociacionvivalavida.org,,,,9990000035,1,17653,0
Spain,Asociacion Nueva Luz,S008,www.asociacionnuevaluz.org,,,,9990000128,2,15543,0
Spain,Asociacion Progreso Solidario,S012,www.asociacionprogresosolidario.org,,,orgK990889012345,9990000010,1,12123,0
Spain,Asociacion Progreso y Bienestar,S004,,,,,9990000004,1,3234,2
Brazil,Associacao Nova Esperanca,B005,,,,,9990000001,1,2340,0
USA,Bright Future Initiative,U004,https://www.brightfutureinitiative.org/,,,orgK990890123456,9990000260,3,53320,1
USA,Bright Horizons Health Foundation,U012,www.brighthorizonshealth.org,,,,9990000133,2,14567,0
Brazil,Centro Clanico Rio Grande,B223,www.centroclinico.com.br,,,orgK990778901234,9990000244,2,16300,1
Brazil,Centro de Acao Humanitaria do Amazonas,B004,https://www.rede-solidariedade-brasil.org/,,,orgK990123456789,9990000257,3,2210000,1
Spain,Centro de Accion Social Esperanza,S010,www.centroaccionalsocialesperanza.org,,,,9990000129,2,16543,2
Spain,Centro de Accion Social Iberia,S003,,,,orgK990456789012,9990000003,1,78900,0
Spain,Centro de Apoyo Esperanza,S102,www.centroapoyoesperanza.org,,,,9990000136,2,15234,0
Spain,Centro de Apoyo y Esperanza,S006,www.centroapoyoyesperanza.org,,,orgK990223456789,9990000127,2,14678,0
Spain,Centro de Bienestar Comunitario,S176,www.centrobienestarcomunitario.com,,,orgK990556789028,9990000067,1,54572,2
Spain,Centro de Bienestar Familiar,S206,www.centrobienestarfamiliar.org,,,orgK990556789038,9990000102,1,34650,2
Spain,Centro de Bienestar Integral,S186,www.centrobienestarintegral.org,,,orgK990556789032,9990000079,1,345730,2
Spain,Centro de Bienestar Social,S196,www.centrobienestarsocial.org,,,orgK990556789035,9990000092,1,14574,2
Spain,Centro de Bienestar y Salud,S146,www.centrobienestarysalud.org,,,orgK990556789016,9990000171,2,14569,0
Spain,Centro de Bienestar y Solidaridad,S014,www.centrobienestarysolidaridad.org,,,orgK991112345678,,0,0,0
Spain,Centro de Bienestar y Vida,S156,www.centrobienestaryvida.org,,,orgK990556789020,9990000184,2,14570,0
Brazil,Centro de ReabilitaASSapso Brasil,B229,www.centrodereabilitacao.com.br,,,orgK998543210987,9990000114,1,47900,1
Spain,Centro de Rehabilitacian Esperanza,S123,www.centrorehabilitacionesperanza.org,,,orgK990112345678,9990000143,2,14321,1
Spain,Centro de Rehabilitacian Integral,S143,www.centrorehabilitacionintegral.org,,,orgK990334567894,9990000170,2,44323,1
Spain,Centro de Rehabilitacian Nueva Vida,S173,www.centrorehabilitacionnuevavida.com,,,orgK990334567906,9990000197,2,44326,1
Spain,Centro de Rehabilitacian San Juan,S203,www.centrorehabilitacionsanjuan.org,,,orgK990334567919,9990000233,2,344500,1
Spain,Centro de Rehabilitacian Vida Nueva,S183,www.centrorehabilitacionvidanueva.org,,,orgK990334567911,9990000209,2,14327,1
Spain,Centro de Rehabilitacian y Progreso,S153,www.centrorehabilitacionyprogreso.org,,,orgK990334567898,9990000183,2,14324,1
Spain,Centro de Rehabilitacian y Vida,S133,www.centrorehabilitacionyvida.org,,,orgK990334567891,9990000157,2,143220,1
Spain,Centro de Salud Integral,S126,www.centrosaludintegral.org,,,orgK990556789012,9990000144,2,14567,0
Spain,Centro de Salud Vida,S222,www.centrosaludvida.org,,,orgK990876543210,9990000115,1,24800,2
Spain,Centro de Salud y Esperanza,S136,www.centrosaludyesperanza.org,,,orgK990556789013,9990000158,2,14568,0
Brazil,Centro Macdico Santa Maria,B124,www.centromedicosantamaria.com.br,,,orgK990223456789,9990000020,1,17654,0
Brazil,Centro Macdico Sapso Gabriel,B214,www.centromedicosaogabriel.com.br,,,orgK990334567922,9990000109,1,77800,2
Brazil,Centro Macdico Sapso Joapso,B144,www.centromedicosaojoao.com.br,,,orgK990334567893,9990000042,1,17656,0
Brazil,Centro Macdico Sapso Lucas,B134,www.centromedicosaolucas.com.br,,,orgK990334567891,9990000031,1,67653,0
Brazil,Centro Macdico Sapso Marcos,B194,www.centromedicosaomarcos.com.br,,,orgK990334567914,9990000088,1,17661,2
Brazil,Centro Macdico Sapso Mateus,B154,www.centromedicosaomateus.com.br,,,orgK990334567897,9990000053,1,17657,0
Brazil,Centro Macdico Sapso Pedro,B184,www.centromedicosaopedro.com.br,,,orgK990334567910,9990000076,1,17660,2
Brazil,Centro Macdico Sapso Rafael,B174,www.centromedicosaorafael.com.br,,,orgK990334567905,9990000063,1,77659,2
Spain,Centro Macdico y Bienestar,S225,www.centromedicobienestar.org,,,orgK991209876543,9990000250,2,78600,1
Brazil,Clanica Boa Saaode,B228,www.clinicaboasaude.com.br,,,orgK998654321234,9990000246,2,14600,2
Brazil,Clanica Santa Maria,B222,www.clinicasantamaria.com.br,,,orgK990667890123,9990000111,1,342000,2
