OriginalEntityID,Country,Name,RiskScore
B001,Brazil,Instituto Esperança Brasil,55
B002,Brazil,Fundação Vida Verde,34
B003,Brazil,Rede Solidariedade Brasil,12
B004,Brazil,Centro de Ação Humanitária do Amazonas,10
B005,Brazil,Associação Nova Esperança,18
B006,Brazil,Projeto Cidadania e Futuro,24
B007,Brazil,Aliança Social Brasileira,37
S001,Spain,Fundación Luz de Esperanza,45
S002,Spain,Red Solidaridad España,21
S003,Spain,Centro de Acción Social Iberia,38
S004,Spain,Asociación Progreso y Bienestar,56
U001,USA,Nationwide Hope Foundation,42
U002,USA,United Community Aid Network,21
U003,USA,American Heart of Service,11
U004,USA,Bright Future Initiative,17
B008,Brazil,Hospital das Clínicas de São Paulo,23
B009,Brazil,Hospital de Câncer de Barretos,17
B010,Brazil,Hospital Israelita Albert Einstein,30
B011,Brazil,Hospital Sírio-Libanês,50
B012,Brazil,Fundação Oswaldo Cruz (Fiocruz),39
B013,Brazil,Hospital de Coração de São Paulo,27
B014,Brazil,Instituto do Coração (InCor),48
B015,Brazil,Hospital São Luiz,32
S005,Spain,Fundación Esperanza Solidaria,41
S006,Spain,Centro de Apoyo y Esperanza,26
S007,Spain,Red de Solidaridad y Progreso,33
S008,Spain,Asociación Nueva Luz,49
S009,Spain,Fundación Esperanza y Futuro,40
S010,Spain,Centro de Acción Social Esperanza,22
S011,Spain,Red de Apoyo Integral,52
S012,Spain,Asociación Progreso Solidario,28
S013,Spain,Fundación Luz y Esperanza,57
S014,Spain,Centro de Bienestar y Solidaridad,31
S015,Spain,Red Esperanza y Desarrollo,43
U005,USA,National Wellness Foundation,46
U006,USA,United Health Care Network,25
U007,USA,American Care Alliance,35
U008,USA,Future Health Initiative,29
U009,USA,Hope and Healing Foundation,54
U010,USA,Nationwide Health Support Network,20
U011,USA,Unified Care Solutions,53
U012,USA,Bright Horizons Health Foundation,44
U013,USA,National Health and Wellness Network,58
U014,USA,American Wellness Partners,19
U015,USA,Comprehensive Care Initiative,51
